0.0015374	1432.309223
0.001550055	1433.696531
0.00156271	1435.092848
0.001575366	1436.498402
0.001588021	1437.913426
0.001600362	1439.302678
0.001612703	1440.701384
0.001625044	1442.109773
0.001637385	1443.528077
0.00164943	1444.922106
0.001661475	1446.32603
0.001673519	1447.740079
0.001685564	1449.164487
0.00168674	1449.304169
0.001687917	1449.443952
0.001689093	1449.583836
0.00169027	1449.723822
0.001691446	1449.86391
0.001692622	1450.004101
0.001693799	1450.144393
0.001694975	1450.284789
0.001700857	1450.988314
0.001706739	1451.694441
0.001712621	1452.403198
0.001718502	1453.114615
0.001719074	1453.183895
0.001719646	1453.253201
0.001720217	1453.322532
0.001720789	1453.391889
0.001720852	1453.399513
0.001720915	1453.407137
0.001720977	1453.414762
0.00172104	1453.422387
0.001721103	1453.430012
0.001721166	1453.437637
0.001721229	1453.445263
0.001721291	1453.452889
0.001721323	1453.456702
0.001721354	1453.460516
0.001721386	1453.464329
0.001721417	1453.468142
0.001721448	1453.471956
0.00172148	1453.475769
0.001721511	1453.479583
0.001721543	1453.483397
0.0017217	1453.502467
0.001721857	1453.521538
0.001722014	1453.540612
0.001722171	1453.559687
0.001722195	1453.562629
0.001722219	1453.565572
0.001722244	1453.568514
0.001722268	1453.571456
0.001722273	1453.572065
0.001722278	1453.572673
0.001722283	1453.573281
0.001722288	1453.57389
0.001722293	1453.574498
0.001722298	1453.575107
0.001722303	1453.575715
0.001722308	1453.576324
0.001722313	1453.576948
0.001722318	1453.577573
0.001722323	1453.578198
0.001722328	1453.578823
0.00172233	1453.578999
0.001722331	1453.579175
0.001722333	1453.579351
0.001722334	1453.579528
0.001722336	1453.579704
0.001722337	1453.57988
0.001722339	1453.580056
0.00172234	1453.580232
0.00172234	1453.580237
0.00172234	1453.580241
0.00172234	1453.580245
0.00172234	1453.58025
0.00172234	1453.580254
0.00172234	1453.580258
0.00172234	1453.580262
0.00172234	1453.580266
0.00172234	1453.58027
0.00172234	1453.580273
0.00172234	1453.580277
0.00172234	1453.580281
0.001722341	1453.580299
0.001722341	1453.580318
0.001722341	1453.580337
0.001722341	1453.580355
0.001722342	1453.580448
0.001722343	1453.580541
0.001722344	1453.580634
0.001722344	1453.580727
0.001722348	1453.581193
0.001722353	1453.581658
0.001722357	1453.582123
0.001722361	1453.582588
0.001722381	1453.584913
0.001722401	1453.587239
0.001722422	1453.589564
0.001722442	1453.59189
0.001722544	1453.603518
0.001722645	1453.615145
0.001722747	1453.626772
0.001722848	1453.6384
0.001723356	1453.696535
0.001723864	1453.754668
0.001724372	1453.812799
0.00172488	1453.870928
0.00172742	1454.16154
0.00172996	1454.452097
0.0017325	1454.742602
0.00173504	1455.033052
0.001747739	1456.484496
0.001760439	1457.934593
0.001773139	1459.383344
0.001785838	1460.830747
0.001836454	1466.586142
0.001887069	1472.320085
0.001937685	1478.032533
0.001988301	1483.72344
0.002036312	1489.101606
0.002084324	1494.460309
0.002132335	1499.799509
0.002180347	1505.119165
0.002233008	1510.931489
0.002285669	1516.720206
0.00233833	1522.48527
0.002390991	1528.22664
0.002447012	1534.308169
0.002503032	1540.362807
0.002559052	1546.390527
0.002615072	1552.391308
0.002676888	1558.981664
0.002738704	1565.539211
0.00280052	1572.063968
0.002862336	1578.555971
0.002937731	1586.42972
0.003013125	1594.254967
0.003088519	1602.031896
0.003163913	1609.760732
0.003244212	1617.939776
0.003324511	1626.064953
0.00340481	1634.136718
0.003485109	1642.155575
0.003491597	1642.801186
0.003498085	1643.446456
0.003504573	1644.091385
0.003511061	1644.735972
0.003517549	1645.38022
0.003524037	1646.024127
0.003530525	1646.667694
0.003537013	1647.310922
0.003540257	1647.632409
0.003543501	1647.95381
0.003546745	1648.275128
0.003549989	1648.59636
0.003553233	1648.917508
0.003556477	1649.238571
0.003559721	1649.55955
0.003562965	1649.880444
0.003563168	1649.900497
0.00356337	1649.92055
0.003563573	1649.940603
0.003563776	1649.960655
0.003563796	1649.96266
0.003563816	1649.964665
0.003563837	1649.96667
0.003563857	1649.968675
0.003563877	1649.970681
0.003563898	1649.972686
0.003563918	1649.974691
0.003563938	1649.976696
0.003563948	1649.977699
0.003563958	1649.978701
0.003563968	1649.979704
0.003563979	1649.980706
0.003563989	1649.981709
0.003563999	1649.982712
0.003564009	1649.983714
0.003564019	1649.984717
0.003564024	1649.985218
0.003564029	1649.985719
0.003564034	1649.986221
0.003564039	1649.986722
0.003564045	1649.987223
0.00356405	1649.987725
0.003564055	1649.988226
0.00356406	1649.988727
0.003564085	1649.991234
0.00356411	1649.99374
0.003564136	1649.996246
0.003564161	1649.998753
0.003564163	1649.998909
0.003564164	1649.999066
0.003564166	1649.999223
0.003564167	1649.999379
0.003564168	1649.999401
0.003564168	1649.999424
0.003564168	1649.999446
0.003564168	1649.999468
0.003564169	1649.99949
0.003564169	1649.999512
0.003564169	1649.999534
0.003564169	1649.999556
0.00356417	1649.999666
0.003564171	1649.999777
0.003564173	1649.999887
0.003564174	1649.999997
0.003564174	1649.999998
0.003564174	1649.999998
0.003564174	1649.999999
0.003564174	1649.999999
0.003564174	1649.999999
0.003564174	1649.999999
0.003564174	1650
0.003564174	1650
0.003564174	1650
0.003564174	1650
0.003564174	1650
0.003564174	1650
0.003564174	1650
0.003578614	1650
0.003593055	1650
0.003607496	1650
0.003621937	1650
0.003694141	1650
0.003766345	1650
0.003838548	1650
0.003910752	1650
0.00398461	1650
0.004058468	1650
0.004132326	1650
0.004206184	1650
0.004206184	1650.000056
0.00420698	1650.061007
0.004207777	1650.121954
0.004208573	1650.182896
0.004209369	1650.243834
0.00421335	1650.548461
0.004217331	1650.85298
0.004221312	1651.157392
0.004225293	1651.461697
0.004245199	1652.981619
0.004265104	1654.498872
0.004285009	1656.013462
0.004304915	1657.525395
0.004310523	1657.950882
0.004316131	1658.376158
0.004321739	1658.801225
0.004327347	1659.226081
0.004332955	1659.650728
0.004338563	1660.075165
0.004344171	1660.499392
0.004349779	1660.923665
0.004354551	1661.284279
0.004359322	1661.64474
0.004364094	1662.005041
0.004368866	1662.365191
0.004372268	1662.62186
0.004375669	1662.878452
0.004379071	1663.134967
0.004382473	1663.391405
0.004385875	1663.647766
0.004389277	1663.904051
0.004392679	1664.16026
0.004396081	1664.416392
0.004397399	1664.515613
0.004398717	1664.614822
0.004400035	1664.714008
0.004401353	1664.813177
0.004402671	1664.912335
0.004403989	1665.010764
0.004405307	1665.104342
0.004406625	1665.197911
0.004407766	1665.278898
0.004408907	1665.359878
0.004410048	1665.440851
0.004411189	1665.521815
0.004416894	1665.926518
0.004422599	1666.331025
0.004428304	1666.735337
0.004434009	1667.139454
0.004462534	1669.157123
0.004491059	1671.169975
0.004519583	1673.178057
0.004548108	1675.181417
0.004594096	1678.401425
0.004640084	1681.609437
0.004686072	1684.805605
0.00473206	1687.990066
0.004779196	1691.241958
0.004826331	1694.481799
0.004873467	1697.709694
0.004920602	1700.925731
0.004968994	1704.215226
0.005017385	1707.492377
0.005065777	1710.757242
0.005114168	1714.009869
0.005163782	1717.331976
0.005213396	1720.641284
0.00526301	1723.937808
0.005312624	1727.221554
0.005363487	1730.574747
0.005414351	1733.914495
0.005465214	1737.240774
0.005516078	1740.553555
0.00556829	1743.94008
0.005620502	1747.312293
0.005672714	1750.670138
0.005724926	1754.013552
0.005778672	1757.440086
0.005832419	1760.851177
0.005886165	1764.24674
0.005939912	1767.626686
0.005995491	1771.105403
0.006051071	1774.567213
0.006106651	1778.012009
0.006162231	1781.439678
0.0062201	1784.990216
0.006277969	1788.521939
0.006335839	1792.034719
0.006393708	1795.528429
0.006399795	1795.894781
0.006405881	1796.260919
0.006411968	1796.626846
0.006418054	1796.992559
0.006424141	1797.35806
0.006430228	1797.723347
0.006436314	1798.088422
0.006442401	1798.453283
0.006472834	1800.274382
0.006503267	1802.090125
0.0065337	1803.900495
0.006564134	1805.705475
0.006570624	1806.089746
0.006577115	1806.473771
0.006583606	1806.85755
0.006590097	1807.241082
0.006596588	1807.624368
0.006603079	1808.007407
0.00660957	1808.390199
0.00661606	1808.772744
0.006616872	1808.820544
0.006617683	1808.868341
0.006618494	1808.916134
0.006619306	1808.963923
0.006619387	1808.968702
0.006619468	1808.973481
0.006619549	1808.978259
0.00661963	1808.983038
0.006619638	1808.983516
0.006619647	1808.983994
0.006619655	1808.984471
0.006619663	1808.984949
0.006619671	1808.985427
0.006619679	1808.985905
0.006619687	1808.986383
0.006619695	1808.986861
0.006619736	1808.98925
0.006619776	1808.991639
0.006619817	1808.994028
0.006619858	1808.996418
0.006619868	1808.997015
0.006619878	1808.997612
0.006619888	1808.99821
0.006619898	1808.998807
0.0066199	1808.998892
0.006619901	1808.998976
0.006619902	1808.999061
0.006619904	1808.999146
0.006619905	1808.999231
0.006619907	1808.999315
0.006619908	1808.9994
0.00661991	1808.999485
0.006619911	1808.999549
0.006619912	1808.999613
0.006619913	1808.999678
0.006619914	1808.999742
0.006619915	1808.999807
0.006619916	1808.999871
0.006619917	1808.999935
0.006619918	1809
0.006619918	1809
0.006619918	1809
0.006619918	1809
0.006619918	1809
0.006619918	1809
0.006620715	1809
0.006621511	1809
0.006622307	1809
0.006623103	1809
0.006627084	1809
0.006631065	1809
0.006635046	1809
0.006639027	1809
0.006658933	1809
0.006678838	1809
0.006698744	1809
0.006718649	1809
0.006818176	1809
0.006917703	1809
0.007017229	1809
0.007116756	1809
0.007245206	1809
0.007373656	1809
0.007502105	1809
0.007630555	1809
0.007779298	1809
0.00792804	1809
0.008076782	1809
0.008225525	1809
0.008376008	1809
0.008526492	1809
0.008676975	1809
0.008827459	1809
0.008827459	1809
0.008828255	1809.049978
0.008829051	1809.099954
0.008829848	1809.149928
0.008830644	1809.199899
0.008834625	1809.44972
0.008838606	1809.699482
0.008842587	1809.949184
0.008846568	1810.198827
0.008866473	1811.446155
0.008886379	1812.692003
0.008906284	1813.93637
0.00892619	1815.179255
0.009025716	1821.371432
0.009125243	1827.526477
0.00922477	1833.644319
0.009324297	1839.724891
0.009426845	1845.951027
0.009529394	1852.137473
0.009631942	1858.284178
0.009734491	1864.391094
0.009743456	1864.923124
0.009752422	1865.454849
0.009761388	1865.986269
0.009770353	1866.517385
0.009779319	1867.048197
0.009788285	1867.578704
0.009797251	1868.108906
0.009806216	1868.638804
0.009810699	1868.903638
0.009815182	1869.168397
0.009819665	1869.433079
0.009824148	1869.697685
0.009824596	1869.724141
0.009825044	1869.750597
0.009825493	1869.777052
0.009825941	1869.803506
0.009826389	1869.829959
0.009826838	1869.856412
0.009827286	1869.882864
0.009827734	1869.909315
0.009827958	1869.92254
0.009828182	1869.935765
0.009828407	1869.94899
0.009828631	1869.962215
0.009828653	1869.963537
0.009828675	1869.96486
0.009828698	1869.966182
0.00982872	1869.967505
0.009828743	1869.968827
0.009828765	1869.970149
0.009828788	1869.971472
0.00982881	1869.972794
0.009828922	1869.979406
0.009829034	1869.986019
0.009829146	1869.992631
0.009829258	1869.999243
0.00982926	1869.999346
0.009829262	1869.999449
0.009829263	1869.999553
0.009829265	1869.999656
0.009829265	1869.999669
0.009829266	1869.999682
0.009829266	1869.999695
0.009829266	1869.999707
0.009829266	1869.99972
0.009829267	1869.999733
0.009829267	1869.999746
0.009829267	1869.999759
0.009829267	1869.999769
0.009829267	1869.999779
0.009829268	1869.999789
0.009829268	1869.999799
0.009829268	1869.999809
0.009829268	1869.99982
0.009829268	1869.99983
0.009829268	1869.99984
0.009829269	1869.999852
0.009829269	1869.999863
0.009829269	1869.999875
0.009829269	1869.999887
0.009829269	1869.999899
0.00982927	1869.999911
0.00982927	1869.999922
0.00982927	1869.999934
0.00982927	1869.99995
0.009829271	1869.999966
0.009829271	1869.999982
0.009829271	1869.999998
0.009829271	1869.999998
0.009829271	1869.999999
0.009829271	1869.999999
0.009829271	1869.999999
0.009829271	1869.999999
0.009829271	1869.999999
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009829271	1870
0.009830067	1870
0.009830864	1870
0.00983166	1870
0.009832456	1870
0.009836437	1870
0.009840418	1870
0.009844399	1870
0.00984838	1870
0.009868286	1870
0.009888191	1870
0.009908096	1870
0.009928002	1870
0.00993618	1870
0.009944358	1870
0.009952537	1870
0.009960715	1870
0.009960715	1870
0.009962172	1870.09165
0.009963628	1870.183292
0.009965085	1870.274925
0.009966541	1870.36655
0.009973823	1870.824548
0.009981106	1871.282336
0.009988388	1871.739914
0.00999567	1872.197282
0.010020023	1873.725253
0.010044376	1875.25087
0.010068729	1876.774134
0.010093082	1878.295042
0.010117687	1879.829336
0.010142293	1881.361223
0.010166898	1882.890701
0.010191504	1884.417768
0.0102157	1885.917066
0.010239896	1887.41403
0.010264092	1888.90866
0.010288288	1890.400953
0.010296861	1890.929133
0.010305434	1891.457019
0.010314007	1891.984612
0.01032258	1892.511911
0.010331153	1893.038917
0.010339726	1893.565629
0.010348299	1894.092047
0.010356872	1894.618172
0.010380449	1896.063621
0.010404027	1897.506847
0.010427605	1898.947849
0.010451182	1900.386624
0.010474434	1901.803316
0.010497685	1903.217842
0.010520937	1904.6302
0.010544189	1906.040389
0.010567109	1907.428376
0.010590029	1908.814253
0.01061295	1910.198021
0.01063587	1911.579678
0.010658463	1912.939516
0.010681056	1914.297302
0.010703649	1915.653035
0.010726241	1917.006714
0.010748507	1918.338777
0.010770773	1919.668844
0.010793038	1920.996915
0.010815304	1922.322988
0.010837258	1923.628578
0.010859213	1924.932225
0.010881167	1926.233928
0.010903121	1927.533688
0.010907796	1927.810164
0.01091247	1928.086553
0.010917144	1928.362853
0.010921819	1928.639065
0.010926493	1928.915189
0.010931167	1929.191225
0.010935841	1929.467172
0.010940516	1929.743032
0.010945968	1930.064701
0.01095142	1930.386251
0.010956873	1930.70768
0.010962325	1931.028989
0.01096244	1931.035752
0.010962555	1931.042514
0.010962669	1931.049277
0.010962784	1931.056039
0.010962819	1931.058099
0.010962854	1931.060159
0.010962889	1931.062219
0.010962924	1931.064279
0.010962937	1931.065075
0.010962951	1931.065871
0.010962964	1931.066666
0.010962978	1931.067462
0.010962986	1931.067921
0.010962994	1931.068379
0.010963001	1931.068838
0.010963009	1931.069296
0.010963017	1931.069754
0.010963025	1931.070213
0.010963032	1931.070671
0.01096304	1931.07113
0.010963048	1931.071608
0.010963056	1931.072086
0.010963065	1931.072565
0.010963073	1931.073043
0.010963113	1931.075435
0.010963154	1931.077827
0.010963195	1931.080219
0.010963235	1931.082611
0.010963438	1931.094571
0.010963641	1931.106531
0.010963844	1931.11849
0.010964047	1931.13045
0.010965062	1931.190244
0.010966077	1931.250035
0.010967092	1931.309821
0.010968107	1931.369603
0.010973182	1931.66845
0.010978257	1931.967193
0.010983332	1932.265833
0.010988407	1932.564368
0.011010171	1933.843441
0.011031935	1935.1206
0.011053699	1936.395845
0.011075463	1937.669175
0.01108509	1938.23179
0.011094717	1938.79403
0.011104344	1939.355896
0.01111397	1939.917387
0.011117039	1940.096271
0.011120107	1940.275118
0.011123175	1940.453926
0.011126244	1940.632697
0.011129312	1940.811429
0.01113238	1940.990123
0.011135449	1941.168779
0.011138517	1941.347398
0.011153859	1942.239917
0.0111692	1943.131484
0.011184542	1944.022098
0.011199884	1944.911761
0.011220503	1946.105981
0.011241122	1947.298479
0.011261742	1948.489257
0.011282361	1949.678313
0.011302764	1950.853156
0.011323166	1952.026313
0.011343568	1953.197785
0.011363971	1954.367569
0.011367377	1954.562724
0.011370784	1954.757831
0.01137419	1954.952892
0.011377597	1955.147906
0.011381004	1955.342872
0.01138441	1955.537792
0.011387817	1955.732664
0.011391223	1955.92749
0.01139396	1956.083953
0.011396696	1956.240385
0.011399432	1956.396787
0.011402169	1956.553159
0.011404905	1956.7095
0.011407642	1956.865811
0.011410378	1957.022092
0.011413114	1957.178343
0.011414532	1957.259254
0.011415949	1957.340158
0.011417366	1957.421053
0.011418783	1957.501941
0.011419164	1957.523642
0.011419544	1957.545343
0.011419924	1957.567043
0.011420304	1957.588743
0.011420685	1957.610442
0.011421065	1957.63214
0.011421445	1957.653838
0.011421825	1957.675535
0.011422113	1957.691925
0.0114224	1957.708315
0.011422687	1957.724704
0.011422974	1957.741093
0.011423006	1957.742895
0.011423037	1957.744696
0.011423069	1957.746498
0.011423101	1957.748299
0.01142311	1957.748814
0.011423119	1957.749329
0.011423128	1957.749843
0.011423137	1957.750358
0.01142314	1957.750547
0.011423143	1957.750736
0.011423147	1957.750925
0.01142315	1957.751114
0.011423152	1957.751234
0.011423154	1957.751354
0.011423156	1957.751474
0.011423158	1957.751594
0.01142316	1957.751714
0.011423162	1957.751834
0.011423165	1957.751954
0.011423167	1957.752074
0.011423169	1957.752192
0.011423171	1957.75231
0.011423173	1957.752428
0.011423175	1957.752546
0.011423185	1957.753135
0.011423196	1957.753725
0.011423206	1957.754314
0.011423216	1957.754904
0.011423268	1957.757852
0.01142332	1957.7608
0.011423371	1957.763748
0.011423423	1957.766696
0.011423681	1957.781435
0.01142394	1957.796174
0.011424198	1957.810913
0.011424456	1957.825651
0.011425748	1957.89934
0.01142704	1957.973022
0.011428331	1958.046697
0.011429623	1958.120365
0.011436082	1958.488604
0.01144254	1958.856675
0.011448999	1959.224577
0.011455457	1959.59231
0.011461541	1959.938524
0.011467624	1960.284588
0.011473707	1960.630502
0.011479791	1960.976266
0.011485874	1961.321881
0.011491957	1961.667345
0.011498041	1962.01266
0.011504124	1962.357825
0.011505011	1962.408128
0.011505898	1962.458428
0.011506784	1962.508725
0.011507671	1962.559019
0.011507931	1962.573747
0.011508191	1962.588474
0.01150845	1962.603202
0.01150871	1962.617929
0.01150897	1962.632655
0.011509229	1962.647382
0.011509489	1962.662108
0.011509749	1962.676834
0.011509981	1962.690024
0.011510214	1962.703215
0.011510447	1962.716405
0.011510679	1962.729595
0.011511842	1962.795542
0.011513005	1962.861484
0.011514169	1962.92742
0.011515332	1962.99335
0.011521147	1963.32292
0.011526963	1963.652354
0.011532779	1963.98165
0.011538594	1964.310809
0.011545541	1964.703836
0.011552488	1965.096667
0.011559436	1965.489302
0.011566383	1965.881742
0.01157333	1966.273986
0.011580277	1966.666035
0.011587224	1967.057889
0.011594172	1967.449547
0.011594616	1967.47462
0.011595061	1967.499692
0.011595506	1967.524763
0.011595951	1967.549834
0.011596396	1967.574903
0.011596841	1967.599972
0.011597286	1967.625041
0.01159773	1967.650108
0.011599955	1967.775433
0.011602179	1967.900737
0.011604403	1968.026022
0.011606628	1968.151287
0.011609929	1968.337197
0.011613231	1968.523063
0.011616533	1968.708885
0.011619835	1968.894662
0.011620632	1968.939497
0.011621429	1968.984329
0.011622226	1969.029158
0.011623023	1969.073985
0.01162382	1969.118809
0.011624617	1969.16363
0.011625414	1969.208449
0.011626211	1969.253266
0.011627519	1969.326846
0.011628828	1969.400419
0.011630136	1969.473986
0.011631445	1969.547545
0.011631608	1969.556726
0.011631772	1969.565906
0.011631935	1969.575087
0.011632098	1969.584267
0.011632124	1969.585703
0.011632149	1969.58714
0.011632175	1969.588577
0.0116322	1969.590014
0.011632217	1969.590938
0.011632233	1969.591862
0.01163225	1969.592786
0.011632266	1969.593711
0.011632283	1969.594635
0.011632299	1969.595559
0.011632316	1969.596484
0.011632332	1969.597408
0.011632348	1969.598325
0.011632365	1969.599241
0.011632381	1969.600158
0.011632397	1969.601074
0.011632479	1969.605658
0.01163256	1969.610241
0.011632642	1969.614824
0.011632723	1969.619407
0.011633131	1969.642321
0.011633539	1969.665235
0.011633946	1969.688149
0.011634354	1969.711062
0.011636393	1969.825615
0.011638431	1969.940152
0.01164047	1970.054672
0.011642508	1970.169175
0.011643564	1970.228484
0.01164462	1970.28779
0.011645676	1970.347091
0.011646732	1970.406387
0.011647788	1970.465679
0.011648844	1970.524966
0.0116499	1970.584249
0.011650956	1970.643527
0.011656236	1970.93985
0.011661516	1971.236061
0.011666796	1971.532158
0.011672076	1971.828142
0.011673628	1971.915087
0.011675179	1972.002023
0.01167673	1972.088948
0.011678282	1972.175864
0.011678612	1972.194379
0.011678943	1972.212894
0.011679273	1972.231408
0.011679604	1972.249922
0.011679934	1972.268436
0.011680265	1972.286949
0.011680595	1972.305462
0.011680926	1972.323974
0.011681273	1972.343445
0.011681621	1972.362916
0.011681969	1972.382386
0.011682316	1972.401856
0.011682416	1972.40745
0.011682516	1972.413044
0.011682616	1972.418638
0.011682716	1972.424232
0.011682816	1972.429826
0.011682916	1972.43542
0.011683016	1972.441014
0.011683115	1972.446608
0.011683135	1972.447726
0.011683155	1972.448843
0.011683175	1972.449961
0.011683195	1972.451079
0.0116832	1972.451363
0.011683205	1972.451648
0.011683211	1972.451932
0.011683216	1972.452216
0.011683221	1972.452501
0.011683226	1972.452785
0.011683231	1972.453069
0.011683236	1972.453354
0.01168324	1972.453581
0.011683244	1972.453809
0.011683248	1972.454037
0.011683252	1972.454264
0.011683272	1972.455402
0.011683293	1972.45654
0.011683313	1972.457678
0.011683333	1972.458816
0.011683435	1972.464506
0.011683537	1972.470196
0.011683638	1972.475886
0.01168374	1972.481576
0.011684248	1972.510025
0.011684756	1972.538473
0.011685264	1972.56692
0.011685772	1972.595366
0.011688312	1972.737579
0.011690852	1972.879766
0.011693393	1973.021927
0.011695933	1973.164062
0.011708634	1973.874343
0.011721335	1974.58397
0.011734036	1975.292943
0.011746737	1976.001262
0.011765543	1977.048839
0.011784349	1978.094982
0.011803155	1979.13969
0.011821961	1980.182965
0.01183155	1980.714387
0.01184114	1981.245436
0.011850729	1981.776112
0.011860318	1982.306415
0.011863799	1982.498804
0.011867279	1982.691143
0.01187076	1982.883433
0.01187424	1983.075675
0.011877721	1983.267867
0.011881202	1983.460009
0.011884682	1983.652103
0.011888163	1983.844148
0.011889327	1983.908384
0.011890491	1983.972615
0.011891656	1984.036841
0.01189282	1984.101061
0.011893466	1984.136698
0.011894113	1984.172334
0.011894759	1984.207968
0.011895405	1984.2436
0.011896051	1984.27923
0.011896697	1984.314859
0.011897344	1984.350486
0.01189799	1984.386112
0.011898559	1984.417493
0.011899128	1984.448872
0.011899698	1984.48025
0.011900267	1984.511627
0.011903113	1984.668492
0.011905959	1984.825323
0.011908805	1984.982122
0.011911651	1985.138888
0.011925265	1985.888269
0.011938879	1986.636899
0.011952492	1987.384776
0.011966106	1988.131903
0.011966835	1988.171909
0.011967565	1988.211912
0.011968294	1988.251914
0.011969023	1988.291913
0.011969133	1988.297938
0.011969243	1988.303962
0.011969353	1988.309986
0.011969463	1988.316011
0.011969503	1988.318226
0.011969544	1988.320441
0.011969584	1988.322656
0.011969624	1988.324871
0.011969665	1988.327086
0.011969705	1988.329301
0.011969746	1988.331516
0.011969786	1988.333731
0.011969822	1988.335721
0.011969859	1988.337711
0.011969895	1988.339701
0.011969931	1988.341691
0.011970113	1988.35164
0.011970294	1988.361589
0.011970475	1988.371537
0.011970657	1988.381486
0.011971564	1988.431227
0.011972471	1988.480965
0.011973378	1988.530699
0.011974285	1988.58043
